플랫폼,날짜,순위,게임명,퍼블리셔
구글플레이,2025-03-15,1,리니지M,NCSOFT
구글플레이,2025-03-15,2,WOS: 화이트아웃 서바이벌,Century Games PTE. LTD.
구글플레이,2025-03-15,3,라스트 워: 서바이벌,FUNFLY PTE. LTD.
구글플레이,2025-03-15,4,I9: 인페르노 나인 - <나만뉴> 콜라보,"Leniu Technology Co., Limited"
구글플레이,2025-03-15,5,레전드 오브 이미르,"Wemade Co., Ltd"
구글플레이,2025-03-15,6,로얄 매치 Royal Match,"Dream Games, Ltd."
구글플레이,2025-03-15,7,리니지W,NCSOFT
구글플레이,2025-03-15,8,오딘: 발할라 라이징,Kakao Games Corp.
구글플레이,2025-03-15,9,Roblox,Roblox Corporation
구글플레이,2025-03-15,10,리니지2M,NCSOFT
구글플레이,2025-03-15,11,로스트 소드,Wemade Connect
구글플레이,2025-03-15,12,Last Z: Survival Shooter,Florere Game
구글플레이,2025-03-15,13,승리의 여신: 니케,Level Infinite
구글플레이,2025-03-15,14,씨사이드 익스케이프: 합성 & 스토리 게임,Microfun Limited
구글플레이,2025-03-15,15,탑 히어로즈,RiverGame
구글플레이,2025-03-15,16,젠레스 존 제로,COGNOSPHERE PTE. LTD.
구글플레이,2025-03-15,17,한게임 포커,NHN Corp.
구글플레이,2025-03-15,18,한게임포커 클래식 : 7포커 홀덤 섯다 훌라 슬롯,NHN Corp.
구글플레이,2025-03-15,19,명조:워더링 웨이브,HK KURO GAMES LIMITED
구글플레이,2025-03-15,20,브롤스타즈,Supercell
구글플레이,2025-03-15,21,쿠키런: 킹덤,Devsisters Corporation
구글플레이,2025-03-15,22,FC 모바일,NEXON Company
구글플레이,2025-03-15,23,우마무스메 프리티 더비,Kakao Games Corp.
구글플레이,2025-03-15,24,꿈의 정원 (Gardenscapes),Playrix
구글플레이,2025-03-15,25,운빨존많겜,111%
구글플레이,2025-03-15,26,이세계 판타지 라이프,ESTARGAMES
구글플레이,2025-03-15,27,원신,COGNOSPHERE PTE. LTD.
구글플레이,2025-03-15,28,EA SPORTS FC Online M,NEXON Company
구글플레이,2025-03-15,29,카피바라 Go!,Habby
구글플레이,2025-03-15,30,한게임 섯다&맞고,NHN Corp.
구글플레이,2025-03-15,31,궁수의 전설2,Habby
구글플레이,2025-03-15,32,"피망 포커 : 카지노 로얄 - 홀덤, 7포커, 바둑이",NEOWIZ corp
구글플레이,2025-03-15,33,Limbus Company,Project Moon
구글플레이,2025-03-15,34,배틀그라운드,"KRAFTON, Inc."
구글플레이,2025-03-15,35,페이트/그랜드 오더,Netmarble
구글플레이,2025-03-15,36,가십하버: 합성 & 스토리 게임,Microfun Limited
구글플레이,2025-03-15,37,아키에이지 워,Kakao Games Corp.
구글플레이,2025-03-15,38,레이븐2,Netmarble
구글플레이,2025-03-15,39,어비스: 데스티니,"Apollo Technology Co.,Ltd"
구글플레이,2025-03-15,40,메이플스토리M,NEXON Company
구글플레이,2025-03-15,41,붕괴: 스타레일,COGNOSPHERE PTE. LTD.
